code,description,last_updated
392017,Superior tracheobronchial lymphadenopathy,2025-09-01
393010,Inferior tracheobronchial lymphadenopathy,2025-09-01
393010,Inferior tracheobronchial lymphadenopathy,2025-09-01
394016,Tracheal lymphadenopathy,2025-09-01
394016,Tracheal lymphadenopathy,2025-09-01
395015,Parasternal lymphadenopathy,2025-09-01
395015,Parasternal lymphadenopathy,2025-09-01
396019,Supramammary lymphadenopathy,2025-09-01
396019,Supramammary lymphadenopathy,2025-09-01
397011,Anterior mediastinal lymphadenopathy,2025-09-01
397011,Anterior mediastinal lymphadenopathy,2025-09-01
398018,Posterior mediastinal lymphadenopathy,2025-09-01
398018,Posterior mediastinal lymphadenopathy,2025-09-01
399014,Esophageal lymphadenopathy,2025-09-01
399014,Esophageal lymphadenopathy,2025-09-01
400019,Intercostal lymphadenopathy,2025-09-01
400019,Intercostal lymphadenopathy,2025-09-01
401015,Diaphragmatic lymphadenopathy,2025-09-01
401015,Diaphragmatic lymphadenopathy,2025-09-01
402010,Innominate lymphadenopathy,2025-09-01
402010,Innominate lymphadenopathy,2025-09-01
403017,Abdominal lymphadenopathy,2025-09-01
403017,Abdominal lymphadenopathy,2025-09-01
404011,Gut-associated lymphadenopathy,2025-09-01
404011,Gut-associated lymphadenopathy,2025-09-01
405012,Celiac lymphadenopathy,2025-09-01
405012,Celiac lymphadenopathy,2025-09-01
406013,Superior mesenteric lymphadenopathy,2025-09-01
406013,Superior mesenteric lymphadenopathy,2025-09-01
407016,Juxtaintestinal lymphadenopathy,2025-09-01
407016,Juxtaintestinal lymphadenopathy,2025-09-01
408014,Hepatic lymphadenopathy,2025-09-01
408014,Hepatic lymphadenopathy,2025-09-01
409018,Cystic lymphadenopathy,2025-09-01
409018,Cystic lymphadenopathy,2025-09-01
410011,Lymphadenopathy of epiploic foramen,2025-09-01
410011,Lymphadenopathy of epiploic foramen,2025-09-01
411010,Left gastric lymphadenopathy,2025-09-01
411010,Left gastric lymphadenopathy,2025-09-01
412015,Lymphadenopathy of lesser curvature of stomach,2025-09-01
412015,Lymphadenopathy of lesser curvature of stomach,2025-09-01
413013,Lymphadenopathy of greater curvature of stomach,2025-09-01
413013,Lymphadenopathy of greater curvature of stomach,2025-09-01
414019,Lymphadenopathy of lymph node ring of cardia of stomach,2025-09-01
414019,Lymphadenopathy of lymph node ring of cardia of stomach,2025-09-01
415018,Gastro-omental lymphadenopathy,2025-09-01
415018,Gastro-omental lymphadenopathy,2025-09-01
416017,Pyloric lymphadenopathy,2025-09-01
416017,Pyloric lymphadenopathy,2025-09-01
417014,Suprapyloric lymphadenopathy,2025-09-01
417014,Suprapyloric lymphadenopathy,2025-09-01
418016,Subpyloric lymphadenopathy,2025-09-01
418016,Subpyloric lymphadenopathy,2025-09-01
419012,Retropyloric lymphadenopathy,2025-09-01
419012,Retropyloric lymphadenopathy,2025-09-01
420018,Pancreaticosplenic lymphadenopathy,2025-09-01
420018,Pancreaticosplenic lymphadenopathy,2025-09-01
421019,Splenic lymphadenopathy,2025-09-01
421019,Splenic lymphadenopathy,2025-09-01
422014,Pancreatic lymphadenopathy,2025-09-01
422014,Pancreatic lymphadenopathy,2025-09-01
423016,Pancreaticoduodenal lymphadenopathy,2025-09-01
423016,Pancreaticoduodenal lymphadenopathy,2025-09-01
424010,Inferior pancreaticoduodenal lymphadenopathy,2025-09-01
424010,Inferior pancreaticoduodenal lymphadenopathy,2025-09-01
425011,Superior pancreaticoduodenal lymphadenopathy,2025-09-01
425011,Superior pancreaticoduodenal lymphadenopathy,2025-09-01
426012,Inferior pancreatic lymphadenopathy,2025-09-01
426012,Inferior pancreatic lymphadenopathy,2025-09-01
427015,Superior pancreatic lymphadenopathy,2025-09-01
427015,Superior pancreatic lymphadenopathy,2025-09-01
428013,Aortic lymphadenopathy,2025-09-01
428013,Aortic lymphadenopathy,2025-09-01
429017,Renal hilar lymphadenopathy,2025-09-01
429017,Renal hilar lymphadenopathy,2025-09-01
430010,Lumbar lymphadenopathy,2025-09-01
430010,Lumbar lymphadenopathy,2025-09-01
431014,Intestinal lymphadenopathy,2025-09-01
431014,Intestinal lymphadenopathy,2025-09-01
432019,Mesenteric lymphadenopathy,2025-09-01
432019,Mesenteric lymphadenopathy,2025-09-01
433012,Inferior mesenteric lymphadenopathy,2025-09-01
433012,Inferior mesenteric lymphadenopathy,2025-09-01
434018,Sigmoid lymphadenopathy,2025-09-01
434018,Sigmoid lymphadenopathy,2025-09-01
435017,Superior rectal lymphadenopathy,2025-09-01
435017,Superior rectal lymphadenopathy,2025-09-01
436016,Ileocolic lymphadenopathy,2025-09-01
436016,Ileocolic lymphadenopathy,2025-09-01
437013,Right colic lymphadenopathy,2025-09-01
437013,Right colic lymphadenopathy,2025-09-01
438015,Midcolic lymphadenopathy,2025-09-01
438015,Midcolic lymphadenopathy,2025-09-01
439011,Left colic lymphadenopathy,2025-09-01
439011,Left colic lymphadenopathy,2025-09-01
440013,Colic lymphadenopathy,2025-09-01
440013,Colic lymphadenopathy,2025-09-01
441012,Common duct lymphadenopathy,2025-09-01
441012,Common duct lymphadenopathy,2025-09-01
442017,Retroperitoneal lymphadenopathy,2025-09-01
442017,Retroperitoneal lymphadenopathy,2025-09-01
443010,Prececal lymphadenopathy,2025-09-01
443010,Prececal lymphadenopathy,2025-09-01
444016,Retrocecal lymphadenopathy,2025-09-01
444016,Retrocecal lymphadenopathy,2025-09-01
445015,Appendicular lymphadenopathy,2025-09-01
445015,Appendicular lymphadenopathy,2025-09-01
446019,Pelvic lymphadenopathy,2025-09-01
446019,Pelvic lymphadenopathy,2025-09-01
447011,Iliac lymphadenopathy,2025-09-01
447011,Iliac lymphadenopathy,2025-09-01
448018,Medial common iliac lymphadenopathy,2025-09-01
448018,Medial common iliac lymphadenopathy,2025-09-01
449014,Intermediate common iliac lymphadenopathy,2025-09-01
449014,Intermediate common iliac lymphadenopathy,2025-09-01
450014,Lateral common iliac lymphadenopathy,2025-09-01
450014,Lateral common iliac lymphadenopathy,2025-09-01
451013,Subaortic common iliac lymphadenopathy,2025-09-01
451013,Subaortic common iliac lymphadenopathy,2025-09-01
452018,Promontory lymphadenopathy,2025-09-01
452018,Promontory lymphadenopathy,2025-09-01
453011,Subiliac lymphadenopathy,2025-09-01
453011,Subiliac lymphadenopathy,2025-09-01
454017,External iliac lymphadenopathy,2025-09-01
454017,External iliac lymphadenopathy,2025-09-01
455016,Medial external iliac lymphadenopathy,2025-09-01
455016,Medial external iliac lymphadenopathy,2025-09-01
456015,Intermediate external iliac lymphadenopathy,2025-09-01
456015,Intermediate external iliac lymphadenopathy,2025-09-01
457012,Lateral external iliac lymphadenopathy,2025-09-01
457012,Lateral external iliac lymphadenopathy,2025-09-01
458019,Medial lacunar lymphadenopathy,2025-09-01
458019,Medial lacunar lymphadenopathy,2025-09-01
459010,Interiliac lymphadenopathy,2025-09-01
459010,Interiliac lymphadenopathy,2025-09-01
460017,Obturator lymphadenopathy,2025-09-01
460017,Obturator lymphadenopathy,2025-09-01
461018,Hypogastric lymphadenopathy,2025-09-01
461018,Hypogastric lymphadenopathy,2025-09-01
462013,Gluteal lymphadenopathy,2025-09-01
462013,Gluteal lymphadenopathy,2025-09-01
463015,Inferior gluteal lymphadenopathy,2025-09-01
463015,Inferior gluteal lymphadenopathy,2025-09-01
464014,Superior gluteal lymphadenopathy,2025-09-01
464014,Superior gluteal lymphadenopathy,2025-09-01
465010,Sacral lymphadenopathy,2025-09-01
465010,Sacral lymphadenopathy,2025-09-01
466011,Parametrial lymphadenopathy,2025-09-01
466011,Parametrial lymphadenopathy,2025-09-01
467019,Epigastric lymphadenopathy,2025-09-01
467019,Epigastric lymphadenopathy,2025-09-01
468012,Presymphysial lymphadenopathy,2025-09-01
468012,Presymphysial lymphadenopathy,2025-09-01
469016,Uterine paracervical lymphadenopathy,2025-09-01
469016,Uterine paracervical lymphadenopathy,2025-09-01
470015,Paravesicular lymphadenopathy,2025-09-01
470015,Paravesicular lymphadenopathy,2025-09-01
471016,Prevesicular lymphadenopathy,2025-09-01
471016,Prevesicular lymphadenopathy,2025-09-01
471016,Prevesicular lymphadenopathy,2025-09-01
472011,Postvesicular lymphadenopathy,2025-09-01
472011,Postvesicular lymphadenopathy,2025-09-01
473018,Lateral vesicular lymphadenopathy,2025-09-01
473018,Lateral vesicular lymphadenopathy,2025-09-01
474012,Paravaginal lymphadenopathy,2025-09-01
474012,Paravaginal lymphadenopathy,2025-09-01
475013,Pararectal lymphadenopathy,2025-09-01
475013,Pararectal lymphadenopathy,2025-09-01
476014,Upper extremity lymphadenopathy,2025-09-01
476014,Upper extremity lymphadenopathy,2025-09-01
477017,Axillary lymphadenopathy,2025-09-01
477017,Axillary lymphadenopathy,2025-09-01
478010,Lateral axillary lymphadenopathy,2025-09-01
478010,Lateral axillary lymphadenopathy,2025-09-01
479019,Central axillary lymphadenopathy,2025-09-01
479019,Central axillary lymphadenopathy,2025-09-01
480016,Apical axillary lymphadenopathy,2025-09-01
480016,Apical axillary lymphadenopathy,2025-09-01
481017,Pectoral axillary lymphadenopathy,2025-09-01
481017,Pectoral axillary lymphadenopathy,2025-09-01
482012,Subscapular axillary lymphadenopathy,2025-09-01
482012,Subscapular axillary lymphadenopathy,2025-09-01
483019,Paramammary lymphadenopathy,2025-09-01
483019,Paramammary lymphadenopathy,2025-09-01
484013,Cubital lymphadenopathy,2025-09-01
484013,Cubital lymphadenopathy,2025-09-01
485014,Epitrochlear lymphadenopathy,2025-09-01
485014,Epitrochlear lymphadenopathy,2025-09-01
486010,Lower extremity lymphadenopathy,2025-09-01
486010,Lower extremity lymphadenopathy,2025-09-01
487018,Inguinal lymphadenopathy,2025-09-01
487018,Inguinal lymphadenopathy,2025-09-01
488011,Deep inguinal lymphadenopathy,2025-09-01
488011,Deep inguinal lymphadenopathy,2025-09-01
489015,Prefemoral lymphadenopathy,2025-09-01
489015,Prefemoral lymphadenopathy,2025-09-01
490012,Superficial inguinal lymphadenopathy,2025-09-01
490012,Superficial inguinal lymphadenopathy,2025-09-01
491011,Superior medial inguinal lymphadenopathy,2025-09-01
491011,Superior medial inguinal lymphadenopathy,2025-09-01
492016,Superior lateral inguinal lymphadenopathy,2025-09-01
492016,Superior lateral inguinal lymphadenopathy,2025-09-01
493014,Inferior inguinal lymphadenopathy,2025-09-01
493014,Inferior inguinal lymphadenopathy,2025-09-01
494015,Popliteal lymphadenopathy,2025-09-01
494015,Popliteal lymphadenopathy,2025-09-01
495019,Deep popliteal lymphadenopathy,2025-09-01
495019,Deep popliteal lymphadenopathy,2025-09-01
496018,Superficial popliteal lymphadenopathy,2025-09-01
496018,Superficial popliteal lymphadenopathy,2025-09-01
497010,Tibial lymphadenopathy,2025-09-01
497010,Tibial lymphadenopathy,2025-09-01
498017,Posterior tibial lymphadenopathy,2025-09-01
498017,Posterior tibial lymphadenopathy,2025-09-01
499013,Anterior tibial lymphadenopathy,2025-09-01
499013,Anterior tibial lymphadenopathy,2025-09-01
500016,Fibular lymphadenopathy,2025-09-01
500016,Fibular lymphadenopathy,2025-09-01
501017,"Angiofollicular lymph node hyperplasia, hyaline-vascular type",2025-09-01
501017,"Angiofollicular lymph node hyperplasia, hyaline-vascular type",2025-09-01
502012,"Angiofollicular lymph node hyperplasia, plasma cell type",2025-09-01
502012,"Angiofollicular lymph node hyperplasia, plasma cell type",2025-09-01
503019,Progressively transformed germinal centers,2025-09-01
503019,Progressively transformed germinal centers,2025-09-01
504013,Angioimmunoblastic lymphadenopathy with dysproteinemia,2025-09-01
504013,Angioimmunoblastic lymphadenopathy with dysproteinemia,2025-09-01
505014,Histiocytic necrotizing lymphadenitis,2025-09-01
505014,Histiocytic necrotizing lymphadenitis,2025-09-01
506010,Reactive follicular hyperplasia in the elderly,2025-09-01
506010,Reactive follicular hyperplasia in the elderly,2025-09-01
507018,Post-transplantation lymphoproliferative syndrome,2025-09-01
507018,Post-transplantation lymphoproliferative syndrome,2025-09-01
508011,Malignant lymphoma of lymph nodes,2025-09-01
508011,Malignant lymphoma of lymph nodes,2025-09-01
509015,Hematologic malignancy,2025-09-01
509015,Hematologic malignancy,2025-09-01
510013,"Acute myeloid leukemia, minimal differentiation, FAB M0",2025-09-01
511012,"Acute myeloid leukemia without maturation, FAB M1",2025-09-01
512017,"Acute myeloid leukemia with maturation, FAB M2",2025-09-01
513010,Chronic myelomonocytic leukemia,2025-09-01
513010,Chronic myelomonocytic leukemia,2025-09-01
514016,Neoplasm of Waldeyer's ring,2025-09-01
515015,Neoplasm of tonsil,2025-09-01
515015,Neoplasm of tonsil,2025-09-01
516019,Neoplasm of adenoid,2025-09-01
516019,Neoplasm of adenoid,2025-09-01
517011,Neoplasm of lingual tonsil,2025-09-01
517011,Neoplasm of lingual tonsil,2025-09-01
518018,Neoplasm of spleen,2025-09-01
518018,Neoplasm of spleen,2025-09-01
519014,Neoplasm of thymus,2025-09-01
519014,Neoplasm of thymus,2025-09-01
520015,Neoplasm of lymph node,2025-09-01
520015,Neoplasm of lymph node,2025-09-01
521016,Neoplasm of lymph nodes of head,2025-09-01
521016,Neoplasm of lymph nodes of head,2025-09-01
522011,Neoplasm of lymph nodes of face,2025-09-01
522011,Neoplasm of lymph nodes of face,2025-09-01
523018,Neoplasm of lymph nodes of neck,2025-09-01
523018,Neoplasm of lymph nodes of neck,2025-09-01
524012,Neoplasm of occipital lymph nodes,2025-09-01
524012,Neoplasm of occipital lymph nodes,2025-09-01
525013,Neoplasm of parotid lymph nodes,2025-09-01
525013,Neoplasm of parotid lymph nodes,2025-09-01
526014,Neoplasm of preauricular lymph nodes,2025-09-01
526014,Neoplasm of preauricular lymph nodes,2025-09-01
527017,Neoplasm of submandibular lymph nodes,2025-09-01
527017,Neoplasm of submandibular lymph nodes,2025-09-01
528010,Neoplasm of submental lymph nodes,2025-09-01
528010,Neoplasm of submental lymph nodes,2025-09-01
529019,Neoplasm of supraclavicular lymph nodes,2025-09-01
529019,Neoplasm of supraclavicular lymph nodes,2025-09-01
530012,Neoplasm of retropharyngeal lymph nodes,2025-09-01
530012,Neoplasm of retropharyngeal lymph nodes,2025-09-01
531011,Neoplasm of infraclavicular lymph nodes,2025-09-01
531011,Neoplasm of infraclavicular lymph nodes,2025-09-01
532016,Neoplasm of scalene lymph nodes,2025-09-01
532016,Neoplasm of scalene lymph nodes,2025-09-01
533014,Neoplasm of intrathoracic lymph nodes,2025-09-01
533014,Neoplasm of intrathoracic lymph nodes,2025-09-01
534015,Neoplasm of bronchopulmonary lymph nodes,2025-09-01
534015,Neoplasm of bronchopulmonary lymph nodes,2025-09-01
535019,Neoplasm of tracheobronchial lymph nodes,2025-09-01
535019,Neoplasm of tracheobronchial lymph nodes,2025-09-01
536018,Neoplasm of mediastinal lymph nodes,2025-09-01
536018,Neoplasm of mediastinal lymph nodes,2025-09-01
537010,Neoplasm of intercostal lymph nodes,2025-09-01
537010,Neoplasm of intercostal lymph nodes,2025-09-01
538017,Neoplasm of intra-abdominal lymph nodes,2025-09-01
538017,Neoplasm of intra-abdominal lymph nodes,2025-09-01
539013,Neoplasm of intestinal lymph nodes,2025-09-01
539013,Neoplasm of intestinal lymph nodes,2025-09-01
540010,Neoplasm of mesenteric lymph nodes,2025-09-01
540010,Neoplasm of mesenteric lymph nodes,2025-09-01
541014,Neoplasm of retroperitoneal lymph nodes,2025-09-01
541014,Neoplasm of retroperitoneal lymph nodes,2025-09-01
542019,Neoplasm of lymph nodes of upper limb,2025-09-01
542019,Neoplasm of lymph nodes of upper limb,2025-09-01
543012,Neoplasm of axillary lymph nodes,2025-09-01
543012,Neoplasm of axillary lymph nodes,2025-09-01
544018,Neoplasm of lateral axillary lymph nodes,2025-09-01
544018,Neoplasm of lateral axillary lymph nodes,2025-09-01
545017,Neoplasm of pectoral axillary lymph nodes,2025-09-01
545017,Neoplasm of pectoral axillary lymph nodes,2025-09-01
546016,Neoplasm of paramammary lymph nodes,2025-09-01
546016,Neoplasm of paramammary lymph nodes,2025-09-01
547013,Neoplasm of cubital lymph nodes,2025-09-01
547013,Neoplasm of cubital lymph nodes,2025-09-01
548015,Neoplasm of epitrochlear lymph nodes,2025-09-01
548015,Neoplasm of epitrochlear lymph nodes,2025-09-01
549011,Neoplasm of lymph nodes of lower limb,2025-09-01
549011,Neoplasm of lymph nodes of lower limb,2025-09-01
550011,Neoplasm of inguinal lymph nodes,2025-09-01
550011,Neoplasm of inguinal lymph nodes,2025-09-01
551010,Neoplasm of superficial inguinal lymph nodes,2025-09-01
551010,Neoplasm of superficial inguinal lymph nodes,2025-09-01
552015,Neoplasm of femoral lymph nodes,2025-09-01
552015,Neoplasm of femoral lymph nodes,2025-09-01
553013,Neoplasm of popliteal lymph nodes,2025-09-01
553013,Neoplasm of popliteal lymph nodes,2025-09-01
554019,Neoplasm of tibial lymph nodes,2025-09-01
554019,Neoplasm of tibial lymph nodes,2025-09-01
555018,Neoplasm of intrapelvic lymph nodes,2025-09-01
555018,Neoplasm of intrapelvic lymph nodes,2025-09-01
556017,Neoplasm of iliac lymph nodes,2025-09-01
556017,Neoplasm of iliac lymph nodes,2025-09-01
557014,Neoplasm of obturator lymph nodes,2025-09-01
557014,Neoplasm of obturator lymph nodes,2025-09-01
558016,Neoplasm of hypogastric lymph nodes,2025-09-01
558016,Neoplasm of hypogastric lymph nodes,2025-09-01
559012,Neoplasm of parametrial lymph nodes,2025-09-01
559012,Neoplasm of parametrial lymph nodes,2025-09-01
560019,Neoplasm of paravaginal lymph nodes,2025-09-01
560019,Neoplasm of paravaginal lymph nodes,2025-09-01
561015,Neoplasm of pararectal lymph nodes,2025-09-01
561015,Neoplasm of pararectal lymph nodes,2025-09-01
562010,Neoplasm of lymph nodes of multiple sites,2025-09-01
562010,Neoplasm of lymph nodes of multiple sites,2025-09-01
563017,Injury of respiratory system,2025-09-01
563017,Injury of respiratory system,2025-09-01
564011,Injury of head with rhinorrhagia,2025-09-01
564011,Injury of head with rhinorrhagia,2025-09-01
565012,Injury of female genital system,2025-09-01
565012,Injury of female genital system,2025-09-01
566013,Injury of upper extremity,2025-09-01
566013,Injury of upper extremity,2025-09-01
567016,Injury of lower extremity,2025-09-01
567016,Injury of lower extremity,2025-09-01
568014,Fracture of basilar portion of occipital bone,2025-09-01
568014,Fracture of basilar portion of occipital bone,2025-09-01
569018,Fracture of occipital condyle,2025-09-01
